Generation,Crosses,Treatment,Exposure,Sample,Sex,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG,Fitness
F1,MhPc,HSD,Maternal,17,female,3.8,8.46,17.69,22.62,4.08,63.28793434,402
F1,MhPc,HSD,Maternal,18,female,3.68,2.17,13.23,13.01,3.33,42.85678225,362
F1,MhPc,HSD,Maternal,19,female,3.96,8.57,19.95,25.62,3.75,42.72097488,118
F1,MhPc,HSD,Maternal,20,female,3.84,8.25,15.67,17.13,3.88,38.5515813,86
F1,MhPc,HSD,Maternal,21,female,4.04,5.6,12.31,9.94,3.75,45.59318688,149
F1,MhPc,HSD,Maternal,22,female,3.68,7.23,14.16,23.9,3.75,39.19566179,87
F1,MhPc,HSD,Maternal,23,female,4.04,6.51,10.88,16.88,3.85,52.14490454,78
F1,MhPc,HSD,Maternal,24,female,3.89,8.6,19.26,36.75,4.04,51.73180665,180
F1,MhPc,HSD,Maternal,25,female,NA,NA,NA,NA,NA,NA,109
F1,McPh,HSD,Paternal,1,female,3.45,6.41,8.91,3.96,3.58,44.43445212,497
F1,McPh,HSD,Paternal,2,female,3.8,9.61,7.54,12.74,3.92,52.56870133,552
F1,McPh,HSD,Paternal,3,female,3.68,7.41,7.88,11.41,3.94,64.23980548,423
F1,McPh,HSD,Paternal,4,female,3.7,7.95,7.07,9.68,3.66,67.96016598,690
F1,McPh,HSD,Paternal,5,female,4.05,11.75,8.6,12.4,3.81,45.78401255,267
F1,McPh,HSD,Paternal,6,female,4.01,10.46,11.29,5.68,3.55,31.81618619,230
F1,McPh,HSD,Paternal,7,female,3.73,9.5,7.33,6.66,3.67,39.91390581,500
F1,McPh,HSD,Paternal,8,female,3.67,8.2,3.54,0.32,3.56,22.24277527,271
F1,McPh,HSD,Paternal,9,female,3.67,5.88,3.34,-0.97,3.8,65.62215007,453
F1,McPh,HSD,Paternal,10,female,3.49,4.51,8.33,4.05,3.62,31.78044459,477
F1,McPh,HSD,Paternal,11,female,3.56,5.51,10.83,5.03,4,34.11355886,146
F1,McPh,HSD,Paternal,12,female,3.94,7.79,24.98,30.67,3.6,39.76708736,182
F1,McPh,HSD,Paternal,13,female,3.63,7.85,10.57,8.62,3.88,42.49234902,167
F1,McPh,HSD,Paternal,14,female,3.7,7.1,14.28,6.94,4,45.63433815,353
F1,McPh,HSD,Paternal,15,female,3.55,7.65,14.73,10.35,3.81,45.97455614,563
F1,McPh,HSD,Paternal,16,female,3.46,4.95,7.67,2.26,3.62,86.10549463,300
F1,McPh,HSD,Paternal,17,female,3.73,8.37,16.84,15.35,3.67,40.63668752,359
F1,McPh,HSD,Paternal,18,female,3.64,10.24,14.42,2.87,3.67,47.7097184,138
F1,McPh,HSD,Paternal,19,female,3.75,10.27,17,17.47,3.65,48.63411723,290
F1,McPh,HSD,Paternal,20,female,3.82,8.46,18.39,17.43,3.5,34.95871083,201
F1,McPh,HSD,Paternal,21,female,3.64,3.15,12.41,2.17,3.57,67.07202084,197
F1,McPh,HSD,Paternal,22,female,3.71,7.88,12.08,19.87,3.82,30.00450257,241
F1,McPh,HSD,Paternal,23,female,3.71,4.27,12.04,7.74,3.82,55.95624161,366
F1,McPh,HSD,Paternal,24,female,4.01,6.47,14.67,21.9,3.52,40.15454411,313
F1,McPh,HSD,Paternal,25,female,NA,NA,NA,NA,NA,NA,221
F1,MhPh,HSD,Both,1,female,3.76,11.07,6.48,23.85,3.78,30.27584661,203
F1,MhPh,HSD,Both,2,female,3.8,12.47,7.44,16.83,3.64,36.36950242,279
F1,MhPh,HSD,Both,3,female,3.97,11.96,11.46,18.72,3.86,57.47247497,323
F1,MhPh,HSD,Both,4,female,3.99,8.5,7.34,14.2,3.58,52.60882847,251
F1,MhPh,HSD,Both,5,female,3.43,7.3,5.38,4.61,3.6,29.67693065,181
F1,MhPh,HSD,Both,6,female,3.82,11.96,7.79,12.24,3.72,65.10786102,130
F1,MhPh,HSD,Both,7,female,3.69,12.01,12.89,26.82,3.68,51.96252465,227
F1,MhPh,HSD,Both,8,female,3.87,9.27,11.37,47.81,3.77,73.28324973,144
F1,MhPh,HSD,Both,9,female,4.03,10.95,13.81,15.51,3.87,49.95093206,135
F1,MhPh,HSD,Both,10,female,3.94,9.49,10.48,21.18,3.79,46.29235028,421
F1,MhPh,HSD,Both,11,female,3.72,10.7,7.51,8.97,3.51,32.42169296,119
F1,MhPh,HSD,Both,12,female,3.35,5.62,6.16,10.47,3.72,29.68129655,312
F1,MhPh,HSD,Both,13,female,3.57,7.29,8.91,6.22,3.78,50.33166738,109
F1,MhPh,HSD,Both,14,female,3.53,9.35,8.64,13.72,3.58,42.38240909,529
F1,MhPh,HSD,Both,15,female,3.77,9.41,14.71,22.23,3.87,57.28293134,126
F1,MhPh,HSD,Both,16,female,3.66,7.08,8.76,9.31,3.87,33.75809437,160
F1,MhPh,HSD,Both,17,female,3.98,10.21,15.78,24.6,3.54,46.45978794,189
F1,MhPh,HSD,Both,18,female,4.11,8.42,12.86,24.87,4,45.24187309,120
F1,MhPh,HSD,Both,19,female,3.62,7.84,13.91,15.25,3.92,46.27950909,133
F1,MhPh,HSD,Both,20,female,3.93,12.15,18.51,25.31,3.98,54.73071846,91
F1,MhPh,HSD,Both,21,female,3.77,13.08,13.57,26.59,3.79,99.01702813,125
F1,MhPh,HSD,Both,22,female,3.78,5.71,9.73,7.86,3.87,44.07329357,357
F1,MhPh,HSD,Both,23,female,3.95,9.81,15.81,33.16,3.82,68.24195961,65
F1,MhPh,HSD,Both,24,female,3.91,7.62,14.04,26.91,3.64,52.3578271,103
F1,MhPh,HSD,Both,25,female,NA,NA,NA,NA,NA,NA,118
F2,MnPc,NSD,Maternal,1,male,2.77,13.31,21.98,47.18,2.59,51.83992923,NA
F2,MnPc,NSD,Maternal,2,male,2.68,11.68,16.34,36.29,2.61,26.6618716,NA
F2,MnPc,NSD,Maternal,3,male,2.67,11.17,25.17,18.29,2.41,37.43005044,NA
F2,MnPc,NSD,Maternal,4,male,2.54,11.63,33.64,25.16,2.49,19.27698407,NA
F2,MnPc,NSD,Maternal,5,male,2.48,11.66,17.25,29.75,2.14,63.86887755,NA
F2,MnPc,NSD,Maternal,6,male,2.7,9.71,14.93,16.58,2.54,43.43424319,NA
F2,MnPc,NSD,Maternal,7,male,2.65,13.14,21.23,33.78,2.72,48.6237828,NA
F2,MnPc,NSD,Maternal,8,male,2.57,7.08,21.02,23.51,2.26,39.76379347,NA
F2,MnPc,NSD,Maternal,9,male,2.67,12.78,24.16,19.3,2.46,53.88556434,NA
F2,MnPc,NSD,Maternal,10,male,2.44,6.06,9.53,18.17,2.82,27.33128863,NA
F2,MnPc,NSD,Maternal,11,male,2.48,9.41,10.26,25.62,2.57,55.87229091,NA
F2,MnPc,NSD,Maternal,12,male,2.66,10.54,19.67,19.62,2.39,43.18406085,NA
F2,MnPc,NSD,Maternal,13,male,2.34,7.66,11.45,25.39,2.38,29.42610169,NA
F2,MnPc,NSD,Maternal,14,male,2.58,11.81,19.5,39.71,2.52,97.5766618,NA
F2,MnPc,NSD,Maternal,15,male,2.69,8.85,15.12,20.9,2.72,28.46950886,NA
F2,MnPc,NSD,Maternal,16,male,2.5,6.97,15.51,27.64,2.27,45.96899419,NA
F2,MnPc,NSD,Maternal,17,male,2.44,16.58,14.72,33.86,2.51,53.4330862,NA
F2,MnPc,NSD,Maternal,18,male,2.62,9.49,18.26,37.23,2.29,23.09671653,NA
F2,MnPc,NSD,Maternal,19,male,2.31,11.08,12.76,19.25,2.49,40.74861524,NA
F2,MnPc,NSD,Maternal,20,male,2.64,8.15,14.99,36.57,2.46,44.42003758,NA
F2,MnPc,NSD,Maternal,21,male,2.44,7.4,16.14,33.92,2.46,25.44363763,NA
F2,MnPc,NSD,Maternal,22,male,2.54,8.34,15.57,40.37,2.68,45.36362699,NA
F2,MnPc,NSD,Maternal,23,male,2.91,8.35,15.29,21.9,2.64,37.78299701,NA
F2,MnPc,NSD,Maternal,24,male,2.63,9.03,13.26,21.48,2.54,25.395803,NA
F2,MnPc,NSD,Maternal,25,male,NA,NA,NA,NA,NA,NA,NA
F2,McPn,NSD,Paternal,1,male,2.65,9.52,13.84,42.03,2.39,26.03372416,NA
F2,McPn,NSD,Paternal,2,male,2.64,11.16,19.04,40.38,2.57,64.64538302,NA
F2,McPn,NSD,Paternal,3,male,2.42,14.85,14.39,28.92,2.4,53.92105544,NA
F2,McPn,NSD,Paternal,4,male,2.62,11.19,23.71,55.97,2.58,33.68394543,NA
F2,McPn,NSD,Paternal,5,male,2.53,12.4,19.38,38.63,2.4,33.64019335,NA
F2,McPn,NSD,Paternal,6,male,2.53,9.07,15.37,31.45,2.42,40.52525219,NA
F2,McPn,NSD,Paternal,7,male,2.57,8.11,17.41,35.85,2.45,42.30894679,NA
F2,McPn,NSD,Paternal,8,male,2.38,8.88,20.44,42.54,2.34,32.76059769,NA
F2,McPn,NSD,Paternal,9,male,2.43,10.92,15.35,26.31,2.53,41.39044256,NA
F2,McPn,NSD,Paternal,10,male,2.63,11.3,20.25,45.11,2.73,37.71119347,NA
F2,McPn,NSD,Paternal,11,male,2.58,9.4,18.8,47.33,2.45,29.79849973,NA
F2,McPn,NSD,Paternal,12,male,2.34,11.46,10.48,27.22,2.68,36.21180679,NA
F2,McPn,NSD,Paternal,13,male,2.5,9.44,18.7,34.47,2.24,28.87810364,NA
F2,McPn,NSD,Paternal,14,male,2.55,7.36,19.64,43.02,2.29,28.09212631,NA
F2,McPn,NSD,Paternal,15,male,2.57,11.67,19.04,49.12,2.2,22.09861839,NA
F2,McPn,NSD,Paternal,16,male,2.58,12.76,12.38,31.63,2.48,38.33273517,NA
F2,McPn,NSD,Paternal,17,male,2.54,13.15,13.96,28.84,2.46,51.18846719,NA
F2,McPn,NSD,Paternal,18,male,2.38,10.42,20.18,59.67,2.55,43.60020253,NA
F2,McPn,NSD,Paternal,19,male,2.39,9.24,19.25,47.77,2.62,40.01434272,NA
F2,McPn,NSD,Paternal,20,male,2.61,12.24,16.64,54.35,2.49,41.23706538,NA
F2,McPn,NSD,Paternal,21,male,2.35,10.32,15.92,37.53,2.32,32.29347826,NA
F2,McPn,NSD,Paternal,22,male,2.4,11.17,19.11,50.28,2.32,55.19554819,NA
F2,McPn,NSD,Paternal,23,male,2.66,10.93,18.94,53.85,2.73,55.36216158,NA
F2,McPn,NSD,Paternal,24,male,2.7,12.74,19.76,56.33,2.51,86.80568622,NA
F2,McPn,NSD,Paternal,25,male,NA,NA,NA,NA,NA,NA,NA
F2,MnPn,NSD,Both,1,male,2.6,5.57,21.19,34.37,2.44,26.18599744,NA
F2,MnPn,NSD,Both,2,male,2.89,7.31,14.13,16.51,2.64,21.72946099,NA
F2,MnPn,NSD,Both,3,male,2.6,12.12,20.63,39.96,2.56,63.63721364,NA
F2,MnPn,NSD,Both,4,male,2.52,8.3,14,34.13,2.57,37.10963491,NA
F2,MnPn,NSD,Both,5,male,2.52,12.64,35.36,22.88,2.62,80.61143696,NA
F2,MnPn,NSD,Both,6,male,2.72,9.88,28.51,41.73,2.39,24.18921594,NA
F2,MnPn,NSD,Both,7,male,2.56,10.69,21.16,29.88,2.19,12.34074651,NA
F2,MnPn,NSD,Both,8,male,2.62,11.68,28.08,34.63,2.41,23.56244067,NA
F2,MnPn,NSD,Both,9,male,2.51,8.19,26.7,39.79,2.32,26.45600546,NA
F2,MnPn,NSD,Both,10,male,2.66,11.96,27.22,35.31,2.29,16.34964478,NA
F2,MnPn,NSD,Both,11,male,2.77,8.95,27.8,19.92,2.57,22.94706365,NA
F2,MnPn,NSD,Both,12,male,2.81,11.3,29.14,25.13,2.55,25.84479221,NA
F2,MnPn,NSD,Both,13,male,2.54,9.27,11.83,35.28,2.48,35.32911808,NA
F2,MnPn,NSD,Both,14,male,2.61,6.37,11.76,23.42,2.42,45.24060962,NA
F2,MnPn,NSD,Both,15,male,2.59,7.09,20.32,15.97,2.7,28.03999468,NA
F2,MnPn,NSD,Both,16,male,2.39,6.37,10.79,23.32,2.66,30.0060409,NA
F2,MnPn,NSD,Both,17,male,2.53,10.77,16.14,26.51,2.37,19.34325241,NA
F2,MnPn,NSD,Both,18,male,2.74,11.11,13.45,38.96,2.48,31.77934996,NA
F2,MnPn,NSD,Both,19,male,2.4,8.48,19.54,39.02,2.43,53.11365417,NA
F2,MnPn,NSD,Both,20,male,2.5,10.14,12.43,19.64,2.36,40.40545679,NA
F2,MnPn,NSD,Both,21,male,2.65,9,9.52,11.77,2.67,70.68362015,NA
F2,MnPn,NSD,Both,22,male,2.39,7.6,12.8,17.27,2.51,38.62456748,NA
F2,MnPn,NSD,Both,23,male,2.47,9.64,15.35,27.63,2.77,25.98743662,NA
F2,MnPn,NSD,Both,24,male,2.66,9.13,15.01,27.96,2.51,53.58964894,NA
F2,MnPn,NSD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F2,McPc,CD,Both,1,male,2.45,8.1,11.04,21.07,2.26,20.91780469,NA
F2,McPc,CD,Both,2,male,2.64,13.54,17.95,58.45,2.77,38.61262767,NA
F2,McPc,CD,Both,3,male,2.63,12.51,16.99,35.48,2.51,27.20009741,NA
F2,McPc,CD,Both,4,male,2.52,11.91,14.03,38.27,2.77,31.8341472,NA
F2,McPc,CD,Both,5,male,2.63,9.87,5.66,20.1,2.79,55.06462132,NA
F2,McPc,CD,Both,6,male,2.57,9.31,11.12,27.5,2.56,30.37219429,NA
F2,McPc,CD,Both,7,male,2.49,11.57,10.08,27.51,2.6,41.30229965,NA
F2,McPc,CD,Both,8,male,2.53,10.74,15.96,22.05,2.55,36.80362777,NA
F2,McPc,CD,Both,9,male,2.47,10.97,15.54,34.9,2.59,25.35352785,NA
F2,McPc,CD,Both,10,male,2.29,10.14,14.08,22.53,2.39,33.64636638,NA
F2,McPc,CD,Both,11,male,2.59,6.51,13.56,36.05,2.92,33.11812555,NA
F2,McPc,CD,Both,12,male,2.67,12.47,10.78,35.91,2.61,38.19067062,NA
F2,McPc,CD,Both,13,male,2.46,12.37,16.58,38.39,2.58,30.78733568,NA
F2,McPc,CD,Both,14,male,2.75,9.47,10.83,24.24,2.62,49.30005214,NA
F2,McPc,CD,Both,15,male,2.36,14.54,16.1,45.09,2.48,63.51091288,NA
F2,McPc,CD,Both,16,male,2.45,7.06,7.83,22.46,2.57,37.16331794,NA
F2,McPc,CD,Both,17,male,2.86,9.88,12.23,30.31,2.44,36.82506128,NA
F2,McPc,CD,Both,18,male,2.45,8.29,14.6,16.24,2.6,34.93709366,NA
F2,McPc,CD,Both,19,male,2.48,12.63,15.21,43.17,2.71,33.91908968,NA
F2,McPc,CD,Both,20,male,2.53,8.41,12.58,28.49,2.51,26.54286902,NA
F2,McPc,CD,Both,21,male,2.55,11.34,14.05,29.76,2.31,41.09045072,NA
F2,McPc,CD,Both,22,male,2.61,8.31,17.14,31.96,2.61,52.15159093,NA
F2,McPc,CD,Both,23,male,2.7,11.71,13.85,26.66,2.63,26.44646112,NA
F2,McPc,CD,Both,24,male,2.59,9.24,10.26,26.74,2.57,35.52758713,NA
F2,McPc,CD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F2,MhPc,HSD,Maternal,1,male,2.26,9.26,23.33,13.79,2.47,9.658894892,NA
F2,MhPc,HSD,Maternal,2,male,2.83,10.95,19.92,24.39,2.6,14.81010328,NA
F2,MhPc,HSD,Maternal,3,male,2.49,10.59,14.21,41.47,2.46,15.09270889,NA
F2,MhPc,HSD,Maternal,4,male,2.54,8.4,18.7,29.57,2.47,12.15356861,NA
F2,MhPc,HSD,Maternal,5,male,2.6,11.82,9.93,21.42,2.62,13.74691097,NA
F2,MhPc,HSD,Maternal,6,male,2.79,10.41,16.31,26.05,2.44,13.74691097,NA
F2,MhPc,HSD,Maternal,7,male,2.57,13.9,19.94,30.58,1.99,17.24986541,NA
F2,MhPc,HSD,Maternal,8,male,2.64,10.57,14.33,31.68,2.66,9.286137379,NA
F2,MhPc,HSD,Maternal,9,male,2.57,10.23,12,30.12,2.3,23.38248388,NA
F2,MhPc,HSD,Maternal,10,male,2.38,11.68,13.96,29.64,2.49,18.43751511,NA
F2,MhPc,HSD,Maternal,11,male,2.69,11.73,8.95,50.75,2.54,13.86988416,NA
F2,MhPc,HSD,Maternal,12,male,2.45,11.2,10.91,46.05,2.43,9.808670984,NA
F2,MhPc,HSD,Maternal,13,male,2.7,8.76,9.97,34.53,2.55,13.41243099,NA
F2,MhPc,HSD,Maternal,14,male,2.58,7.92,9.54,28.04,2.41,11.46575508,NA
F2,MhPc,HSD,Maternal,15,male,2.78,11.16,10.76,45.75,2.6,22.03563163,NA
F2,MhPc,HSD,Maternal,16,male,2.73,9.82,17.37,57.04,2.46,20.03214054,NA
F2,MhPc,HSD,Maternal,17,male,2.76,12.25,19.91,48.87,2.35,4.909708747,NA
F2,MhPc,HSD,Maternal,18,male,2.43,10.81,15.88,42.54,2.35,10.18074111,NA
F2,MhPc,HSD,Maternal,19,male,2.6,8.34,11.33,25.88,2.51,10.08166827,NA
F2,MhPc,HSD,Maternal,20,male,2.55,7.61,14.61,25.76,2.42,14.98924982,NA
F2,MhPc,HSD,Maternal,21,male,2.55,8.52,21.29,48.06,3.01,12.82715322,NA
F2,MhPc,HSD,Maternal,22,male,2.58,7.25,14.71,27.9,2.11,17.22069426,NA
F2,MhPc,HSD,Maternal,23,male,2.53,9.71,15.9,32.66,2.38,26.54862749,NA
F2,MhPc,HSD,Maternal,24,male,2.6,6.28,11.68,30.87,2.48,53.58964894,NA
F2,MhPc,HSD,Maternal,25,male,NA,NA,NA,NA,NA,NA,NA
F2,McPh,HSD,Paternal,1,male,2.34,9.63,17.93,20.55,2.3,26.03372416,NA
F2,McPh,HSD,Paternal,2,male,2.54,9.43,11.78,32.29,2.62,64.64538302,NA
F2,McPh,HSD,Paternal,3,male,2.6,8.96,12.9,22.06,2.7,53.92105544,NA
F2,McPh,HSD,Paternal,4,male,2.64,5.42,21.88,23.04,2.55,33.68394543,NA
F2,McPh,HSD,Paternal,5,male,2.67,7.44,6.67,10.73,2.44,33.64019335,NA
F2,McPh,HSD,Paternal,6,male,2.65,6.89,13.47,20.83,2.74,40.52525219,NA
F2,McPh,HSD,Paternal,7,male,2.59,12.9,33.48,34.41,2.49,42.30894679,NA
F2,McPh,HSD,Paternal,8,male,2.43,12.54,22.98,23.96,2.39,32.76059769,NA
F2,McPh,HSD,Paternal,9,male,2.39,12.69,21.22,40.83,2.43,41.35209917,NA
F2,McPh,HSD,Paternal,10,male,2.63,5.67,33.32,40.8,2.48,37.71119347,NA
F2,McPh,HSD,Paternal,11,male,2.68,9.53,12,29.4,2.7,29.79849973,NA
F2,McPh,HSD,Paternal,12,male,2.6,9.15,22.29,23.73,2.51,36.21180679,NA
F2,McPh,HSD,Paternal,13,male,2.76,12.45,16.56,31.47,2.69,28.87810364,NA
F2,McPh,HSD,Paternal,14,male,2.65,7.88,11.82,20.51,2.38,28.09212631,NA
F2,McPh,HSD,Paternal,15,male,2.83,7.92,14.83,32.48,2.45,22.09861839,NA
F2,McPh,HSD,Paternal,16,male,2.41,4.68,15.94,24.19,2.76,38.33273517,NA
F2,McPh,HSD,Paternal,17,male,2.79,7,11.45,26.82,2.46,51.18846719,NA
F2,McPh,HSD,Paternal,18,male,2.62,7.57,11.53,28.22,2.59,43.60020253,NA
F2,McPh,HSD,Paternal,19,male,2.68,8.78,13.28,24.75,2.59,40.01434272,NA
F2,McPh,HSD,Paternal,20,male,2.59,10.92,13.78,24.81,2.25,41.29258052,NA
F2,McPh,HSD,Paternal,21,male,2.58,5.08,18.57,29.17,2.53,32.29347826,NA
F2,McPh,HSD,Paternal,22,male,2.52,7.55,17.63,35.15,2.38,55.27873849,NA
F2,McPh,HSD,Paternal,23,male,2.63,7.07,19.18,34.26,2.41,55.36216158,NA
F2,McPh,HSD,Paternal,24,male,2.47,5.21,17.28,20.93,2.65,86.80255641,NA
F2,McPh,HSD,Paternal,25,male,NA,NA,NA,NA,NA,NA,NA
F2,MhPh,HSD,Both,1,male,2.6,11.06,13.26,34.21,2.49,9.900096831,NA
F2,MhPh,HSD,Both,2,male,2.51,10.47,12.01,32.39,2.86,7.540987792,NA
F2,MhPh,HSD,Both,3,male,2.62,10.8,15.84,19.82,2.31,8.98881671,NA
F2,MhPh,HSD,Both,4,male,2.51,10.93,14.38,39.07,2.26,9.159951098,NA
F2,MhPh,HSD,Both,5,male,2.51,11.36,16.07,28.75,2.53,8.721732617,NA
F2,MhPh,HSD,Both,6,male,2.52,12.62,16.16,33.19,2.64,9.007588846,NA
F2,MhPh,HSD,Both,7,male,2.52,7.69,10.64,16.71,2.47,9.293445076,NA
F2,MhPh,HSD,Both,8,male,2.49,9.12,20.83,32.54,2.42,5.735349937,NA
F2,MhPh,HSD,Both,9,male,2.6,10.4,9.62,27.37,2.34,8.251269298,NA
F2,MhPh,HSD,Both,10,male,2.45,7.34,21.34,15.16,2.22,5.713240587,NA
F2,MhPh,HSD,Both,11,male,2.38,7.6,16.77,14.61,2.5,4.976620752,NA
F2,MhPh,HSD,Both,12,male,2.42,9.84,23.53,35.1,2.32,5.572876883,NA
F2,MhPh,HSD,Both,13,male,2.69,10.34,13.87,32.82,2.53,8.290834165,NA
F2,MhPh,HSD,Both,14,male,2.56,11.25,12.09,29.63,2.78,7.155786031,NA
F2,MhPh,HSD,Both,15,male,2.57,9.79,13.79,26.24,2.37,6.9248252,NA
F2,MhPh,HSD,Both,16,male,2.58,6.06,8.95,11.69,2.51,7.039719119,NA
F2,MhPh,HSD,Both,17,male,2.64,10.74,14.1,26.09,2.69,4.875791307,NA
F2,MhPh,HSD,Both,18,male,2.41,7.3,14.92,22.13,2.53,8.80404703,NA
F2,MhPh,HSD,Both,19,male,2.6,5.38,13.48,12.69,2.59,9.429882203,NA
F2,MhPh,HSD,Both,20,male,2.68,8.97,18.68,34.23,2.62,9.298935888,NA
F2,MhPh,HSD,Both,21,male,2.54,9.64,14.4,26.1,2.41,8.48545236,NA
F2,MhPh,HSD,Both,22,male,2.68,6.5,12.42,32.73,2.15,8.028782159,NA
F2,MhPh,HSD,Both,23,male,2.63,8,15.03,25.4,2.61,8.972924872,NA
F2,MhPh,HSD,Both,24,male,2.54,10.56,11.91,33.56,2.41,7.694065292,NA
F2,MhPh,HSD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F2,MnPc,NSD,Maternal,1,female,3.7,8.19,6.18,24.23,3.76,28.4331758,389
F2,MnPc,NSD,Maternal,2,female,3.81,7.5,15.71,29.58,3.44,29.76484622,319
F2,MnPc,NSD,Maternal,3,female,3.7,9.34,13.89,16.37,3.35,18.00298262,532
F2,MnPc,NSD,Maternal,4,female,3.54,9.05,10.78,19.75,3.69,25.04853487,704
F2,MnPc,NSD,Maternal,5,female,3.86,6.65,8.47,16.46,3.52,22.64745056,412
F2,MnPc,NSD,Maternal,6,female,3.57,7.46,13.42,28.35,3.51,22.27119127,656
F2,MnPc,NSD,Maternal,7,female,3.65,8.41,10.38,23.17,4.01,29.93644357,278
F2,MnPc,NSD,Maternal,8,female,3.47,8.83,10.76,29.5,3.69,18.4382852,220
F2,MnPc,NSD,Maternal,9,female,3.71,5.34,4.3,5.43,3.53,26.21366124,384
F2,MnPc,NSD,Maternal,10,female,3.94,6.14,9.35,18.94,3.64,28.81750472,438
F2,MnPc,NSD,Maternal,11,female,3.74,5.44,14.68,17.11,3.41,33.89003561,269
F2,MnPc,NSD,Maternal,12,female,3.88,9.7,5.81,10.01,4,42.7081743,465
F2,MnPc,NSD,Maternal,13,female,3.77,10.99,8.23,26.83,3.46,33.85416959,450
F2,MnPc,NSD,Maternal,14,female,3.9,9.8,10.09,41.69,3.63,38.9008655,323
F2,MnPc,NSD,Maternal,15,female,3.76,11.73,12.49,36.69,3.44,32.92506831,477
F2,MnPc,NSD,Maternal,16,female,3.75,8.3,11.25,24.2,3.62,22.81476892,528
F2,MnPc,NSD,Maternal,17,female,4.15,9.07,10.05,23.46,3.34,31.09833084,720
F2,MnPc,NSD,Maternal,18,female,3.91,7.13,12.43,26.53,3.55,24.86881297,417
F2,MnPc,NSD,Maternal,19,female,3.77,8.39,10.27,25.28,3.69,20.92777563,498
F2,MnPc,NSD,Maternal,20,female,3.92,6.87,14.17,29.38,3.66,39.42508269,450
F2,MnPc,NSD,Maternal,21,female,3.63,7.93,7.92,27.44,3.58,29.75287579,566
F2,MnPc,NSD,Maternal,22,female,3.62,7,10.5,24.91,3.58,23.70713694,155
F2,MnPc,NSD,Maternal,23,female,3.59,10.3,10.36,26.13,3.73,34.64578502,573
F2,MnPc,NSD,Maternal,24,female,3.38,9.74,11.51,19.18,3.34,31.87990976,575
F2,MnPc,NSD,Maternal,25,female,NA,NA,NA,NA,NA,NA,515
F2,McPn,NSD,Paternal,1,female,3.39,7.64,8.87,17.54,3.36,28.05007944,267
F2,McPn,NSD,Paternal,2,female,3.83,6.82,11.46,16.75,3.37,14.53838306,781
F2,McPn,NSD,Paternal,3,female,3.83,8.69,10.05,22.25,3.24,26.01777394,375
F2,McPn,NSD,Paternal,4,female,3.9,8.8,11.38,23.79,3.62,27.15662576,292
F2,McPn,NSD,Paternal,5,female,3.56,7.28,7.14,8.59,3.49,28.25505848,282
F2,McPn,NSD,Paternal,6,female,3.7,5.79,9.59,9.06,3.57,32.1115068,479
F2,McPn,NSD,Paternal,7,female,3.69,5.46,5.04,9.39,3.01,27.45984454,352
F2,McPn,NSD,Paternal,8,female,3.62,9.42,5.12,15.84,3.53,31.62101934,636
F2,McPn,NSD,Paternal,9,female,3.92,8.28,10.28,16.1,3.53,26.38201458,328
F2,McPn,NSD,Paternal,10,female,3.98,6.03,9.89,9.49,3.49,26.87050255,498
F2,McPn,NSD,Paternal,11,female,3.94,7.55,13.87,12.94,3.63,27.21594602,245
F2,McPn,NSD,Paternal,12,female,4.04,7.44,11.15,11.55,3.27,28.4083466,702
F2,McPn,NSD,Paternal,13,female,3.52,7.59,10.48,31.65,3.6,25.09936564,425
F2,McPn,NSD,Paternal,14,female,3.91,7.34,10.88,19.89,3.25,15.94655094,434
F2,McPn,NSD,Paternal,15,female,3.91,9.03,10.92,22.47,3.8,34.65885992,277
F2,McPn,NSD,Paternal,16,female,3.75,5.25,12.54,28.4,3.33,22.76428244,237
F2,McPn,NSD,Paternal,17,female,4.14,9.31,10.83,19.21,3.9,29.68279705,488
F2,McPn,NSD,Paternal,18,female,4.09,8.91,13.86,25.98,3.39,16.34596261,528
F2,McPn,NSD,Paternal,19,female,3.71,7.56,9.19,26.37,3.11,28.30911467,310
F2,McPn,NSD,Paternal,20,female,3.84,5.65,7.51,23.87,3.64,23.73292183,205
F2,McPn,NSD,Paternal,21,female,3.95,10.61,9.27,31.11,3.58,24.56709532,630
F2,McPn,NSD,Paternal,22,female,4.02,7.46,13.23,25.15,3.84,27.13656175,117
F2,McPn,NSD,Paternal,23,female,3.67,10.11,11.74,25.45,3.61,21.56129266,486
F2,McPn,NSD,Paternal,24,female,3.92,7.51,9.73,17.63,3.6,33.13850192,283
F2,McPn,NSD,Paternal,25,female,NA,NA,NA,NA,NA,NA,215
F2,MnPn,NSD,Both,1,female,3.73,6.76,8.4,8.35,3.1,23.87498797,605
F2,MnPn,NSD,Both,2,female,3.89,7.63,9.82,20.9,3.63,23.54480406,609
F2,MnPn,NSD,Both,3,female,3.73,5.58,15.83,17.8,3.56,32.15204223,160
F2,MnPn,NSD,Both,4,female,3.67,6.18,20.68,17.33,3.46,24.55695498,526
F2,MnPn,NSD,Both,5,female,3.99,9.29,15.93,24.58,3.35,21.91083375,397
F2,MnPn,NSD,Both,6,female,3.79,6.98,9.42,8.84,3.49,16.67951147,616
