"","Generation","Crosses","Treatment","Exposure","Sample","Sex","Sugar.Weight","Glucose","Trehalose","Glycogen","Fat.Weight","TAG","Fitness"
"269","F2","McPh","HSD","Paternal",19,"male",2.68,8.78,13.28,12.375,2.59,40.01434272,NA
"270","F2","McPh","HSD","Paternal",20,"male",2.59,10.92,13.78,12.405,2.25,41.29258052,NA
"271","F2","McPh","HSD","Paternal",21,"male",2.58,5.08,18.57,14.585,2.53,32.29347826,NA
"272","F2","McPh","HSD","Paternal",22,"male",2.52,7.55,17.63,17.575,2.38,55.27873849,NA
"273","F2","McPh","HSD","Paternal",23,"male",2.63,7.07,19.18,17.13,2.41,55.36216158,NA
"274","F2","McPh","HSD","Paternal",24,"male",2.47,5.21,17.28,10.465,2.65,86.80255641,NA
"275","F2","McPh","HSD","Paternal",25,"male",NA,NA,NA,NA,NA,NA,NA
"276","F2","MhPh","HSD","Both",1,"male",2.6,11.06,13.26,17.105,2.49,9.900096831,NA
"277","F2","MhPh","HSD","Both",2,"male",2.51,10.47,12.01,16.195,2.86,7.540987792,NA
"278","F2","MhPh","HSD","Both",3,"male",2.62,10.8,15.84,9.91,2.31,8.98881671,NA
"279","F2","MhPh","HSD","Both",4,"male",2.51,10.93,14.38,19.535,2.26,9.159951098,NA
"280","F2","MhPh","HSD","Both",5,"male",2.51,11.36,16.07,14.375,2.53,8.721732617,NA
"281","F2","MhPh","HSD","Both",6,"male",2.52,12.62,16.16,16.595,2.64,9.007588846,NA
"282","F2","MhPh","HSD","Both",7,"male",2.52,7.69,10.64,8.355,2.47,9.293445076,NA
"283","F2","MhPh","HSD","Both",8,"male",2.49,9.12,20.83,16.27,2.42,5.735349937,NA
"284","F2","MhPh","HSD","Both",9,"male",2.6,10.4,9.62,13.685,2.34,8.251269298,NA
"285","F2","MhPh","HSD","Both",10,"male",2.45,7.34,21.34,7.58,2.22,5.713240587,NA
"286","F2","MhPh","HSD","Both",11,"male",2.38,7.6,16.77,7.305,2.5,4.976620752,NA
"287","F2","MhPh","HSD","Both",12,"male",2.42,9.84,23.53,17.55,2.32,5.572876883,NA
"288","F2","MhPh","HSD","Both",13,"male",2.69,10.34,13.87,16.41,2.53,8.290834165,NA
"289","F2","MhPh","HSD","Both",14,"male",2.56,11.25,12.09,14.815,2.78,7.155786031,NA
"290","F2","MhPh","HSD","Both",15,"male",2.57,9.79,13.79,13.12,2.37,6.9248252,NA
"291","F2","MhPh","HSD","Both",16,"male",2.58,6.06,8.95,5.845,2.51,7.039719119,NA
"292","F2","MhPh","HSD","Both",17,"male",2.64,10.74,14.1,13.045,2.69,4.875791307,NA
"293","F2","MhPh","HSD","Both",18,"male",2.41,7.3,14.92,11.065,2.53,8.80404703,NA
"294","F2","MhPh","HSD","Both",19,"male",2.6,5.38,13.48,6.345,2.59,9.429882203,NA
"295","F2","MhPh","HSD","Both",20,"male",2.68,8.97,18.68,17.115,2.62,9.298935888,NA
"296","F2","MhPh","HSD","Both",21,"male",2.54,9.64,14.4,13.05,2.41,8.48545236,NA
"297","F2","MhPh","HSD","Both",22,"male",2.68,6.5,12.42,16.365,2.15,8.028782159,NA
"298","F2","MhPh","HSD","Both",23,"male",2.63,8,15.03,12.7,2.61,8.972924872,NA
"299","F2","MhPh","HSD","Both",24,"male",2.54,10.56,11.91,16.78,2.41,7.694065292,NA
"300","F2","MhPh","HSD","Both",25,"male",NA,NA,NA,NA,NA,NA,NA
"301","F2","McPc","CD","Both",1,"female",4.02,7.27,10.43,18.18,3.37,18.99841852,532
"302","F2","McPc","CD","Both",2,"female",3.79,7.3,13.71,10.16,3.65,19.08040824,513
"303","F2","McPc","CD","Both",3,"female",3.85,8.06,14.39,17.97,3.59,22.10726693,618
"304","F2","McPc","CD","Both",4,"female",3.55,7.57,12.13,12.66,3.65,20.21544138,493
"305","F2","McPc","CD","Both",5,"female",3.73,8.55,16.43,21.32,3.68,22.62570606,137
"306","F2","McPc","CD","Both",6,"female",3.72,7.33,14.96,23.2,3.64,20.81376437,461
"307","F2","McPc","CD","Both",7,"female",3.83,8.92,11.05,23.45,3.67,20.31027976,417
"308","F2","McPc","CD","Both",8,"female",3.59,6.53,9.98,14.57,3.67,27.32769685,459
"309","F2","McPc","CD","Both",9,"female",3.76,6.53,13.88,12.2,3.43,31.58709437,222
"310","F2","McPc","CD","Both",10,"female",3.73,6.55,12.2,17.87,3.37,24.43752505,299
"311","F2","McPc","CD","Both",11,"female",3.65,6.2,10.38,15.32,3.85,28.17063815,392
"312","F2","McPc","CD","Both",12,"female",3.35,8.2,6.38,25.85,3.41,26.72415097,686
"313","F2","McPc","CD","Both",13,"female",3.33,7.06,10.04,17.1,3.68,24.48412435,146
"314","F2","McPc","CD","Both",14,"female",3.88,8.68,12.52,20.84,3.7,31.02166097,589
"315","F2","McPc","CD","Both",15,"female",3.85,5.57,8.7,15.4,3.42,24.73746956,245
"316","F2","McPc","CD","Both",16,"female",3.09,6.82,10.31,23.91,3.56,23.57703499,452
"317","F2","McPc","CD","Both",17,"female",3.73,4.83,9.23,13.88,3.45,23.14591047,355
"318","F2","McPc","CD","Both",18,"female",3.79,6.77,9.25,15.13,3.72,30.45768582,289
"319","F2","McPc","CD","Both",19,"female",3.84,9.82,11.63,21.66,3.43,35.13833062,900
"320","F2","McPc","CD","Both",20,"female",3.85,4.84,10.45,12.16,3.57,26.66059648,334
"321","F2","McPc","CD","Both",21,"female",3.05,7.65,12.49,19.9,3.39,15.94248165,502
"322","F2","McPc","CD","Both",22,"female",3.83,4.37,12.29,15.68,3.88,24.98941844,449
"323","F2","McPc","CD","Both",23,"female",3.43,6.99,8.77,24.51,3.38,21.62208712,218
"324","F2","McPc","CD","Both",24,"female",3.72,4.94,9.95,12.98,3.55,26.70939858,188
"325","F2","McPc","CD","Both",25,"female",NA,NA,NA,NA,NA,NA,319
"326","F2","MhPc","HSD","Maternal",1,"female",3.91,9.05,8.89,20.68,3.41,20.2988743,889
"327","F2","MhPc","HSD","Maternal",2,"female",3.82,7.41,9.91,18.53,3.53,29.22699159,529
"328","F2","MhPc","HSD","Maternal",3,"female",3.88,10.56,8.29,11.95,3.49,24.60180013,840
"329","F2","MhPc","HSD","Maternal",4,"female",3.61,8.74,9.04,8.91,3.41,19.16140143,735
"330","F2","MhPc","HSD","Maternal",5,"female",3.73,5.97,9.53,12.26,3.85,22.34547897,605
"331","F2","MhPc","HSD","Maternal",6,"female",3.86,8.3,9.97,18.79,3.29,27.22027736,957
"332","F2","MhPc","HSD","Maternal",7,"female",3.43,10.07,10.77,25.28,3.32,27.19528676,390
"333","F2","MhPc","HSD","Maternal",8,"female",3.39,8.45,13.15,16.57,3.42,25.39513848,380
"334","F2","MhPc","HSD","Maternal",9,"female",3.82,7.37,8.27,7.8,3.6,24.56143755,724
"335","F2","MhPc","HSD","Maternal",10,"female",3.94,8.12,9.46,17.65,3.73,27.86922341,775
"336","F2","MhPc","HSD","Maternal",11,"female",3.77,6.91,10.64,14.45,3.64,33.32600775,241
"337","F2","MhPc","HSD","Maternal",12,"female",3.93,7.56,8.93,20.35,3.69,30.22153995,275
"338","F2","MhPc","HSD","Maternal",13,"female",3.72,6.14,12.19,21.21,3.36,31.12143805,583
"339","F2","MhPc","HSD","Maternal",14,"female",3.42,7.91,9.28,20.26,3.65,12.95880736,414
"340","F2","MhPc","HSD","Maternal",15,"female",3.89,7.96,8.81,20.24,3.64,18.20379331,367
"341","F2","MhPc","HSD","Maternal",16,"female",3.65,7.37,10.88,19.81,3.53,30.56900914,328
"342","F2","MhPc","HSD","Maternal",17,"female",3.93,6.48,12.47,26.62,3.49,24.76777548,624
"343","F2","MhPc","HSD","Maternal",18,"female",4.16,7.3,7.27,20.17,3.82,34.59931324,207
"344","F2","MhPc","HSD","Maternal",19,"female",3.95,10.71,11.1,22.82,3.56,23.23394636,876
"345","F2","MhPc","HSD","Maternal",20,"female",3.52,8.85,11.65,14.54,3.67,32.36105353,195
"346","F2","MhPc","HSD","Maternal",21,"female",3.99,9.86,8.34,20.71,3.73,25.81542341,381
"347","F2","MhPc","HSD","Maternal",22,"female",4.17,6.92,11.63,20.73,4.15,37.79948686,348
"348","F2","MhPc","HSD","Maternal",23,"female",4.04,8.21,8.5,12.97,3.33,35.8567672,274
"349","F2","MhPc","HSD","Maternal",24,"female",3.71,9.78,8.22,22.67,3.2,22.83412273,1060
"350","F2","MhPc","HSD","Maternal",25,"female",NA,NA,NA,NA,NA,NA,475
"351","F2","McPh","HSD","Paternal",1,"female",3.47,9.81,11.96,20.12,3.6,23.647217,529
"352","F2","McPh","HSD","Paternal",2,"female",3.52,8.61,12.06,32.38,3.82,27.76318336,937
"353","F2","McPh","HSD","Paternal",3,"female",3.27,13.39,10.86,33.88,4.09,31.69158832,493
"354","F2","McPh","HSD","Paternal",4,"female",3.29,7.01,8.43,20.42,3.71,23.98346227,379
"355","F2","McPh","HSD","Paternal",5,"female",3.37,8.69,10.18,17.74,3.76,25.95172784,271
"356","F2","McPh","HSD","Paternal",6,"female",3.26,7.87,9.93,25.01,3.65,25.29530562,712
"357","F2","McPh","HSD","Paternal",7,"female",3.53,10.21,10.88,16.25,3.76,24.73007071,203
"358","F2","McPh","HSD","Paternal",8,"female",3.3,8.15,10.22,16.87,3.46,27.83949603,537
"359","F2","McPh","HSD","Paternal",9,"female",3.47,7.4,8.21,8.52,3.54,26.11119703,807
"360","F2","McPh","HSD","Paternal",10,"female",3.66,6.01,10.37,21.87,3.69,26.05129298,220
"361","F2","McPh","HSD","Paternal",11,"female",3.75,9.99,4.99,17.1,3.81,16.78415465,518
"362","F2","McPh","HSD","Paternal",12,"female",4.04,4.86,8.9,11.07,3.77,28.09582533,752
"363","F2","McPh","HSD","Paternal",13,"female",3.66,7.13,9.34,19.26,3.68,24.27125025,401
"364","F2","McPh","HSD","Paternal",14,"female",3.41,8.99,12.7,29.23,3.48,28.03230606,983
"365","F2","McPh","HSD","Paternal",15,"female",3.73,9.76,9.18,19.45,4.15,34.4018773,409
"366","F2","McPh","HSD","Paternal",16,"female",3.65,7.94,11.9,24.34,3.4,35.42744532,502
"367","F2","McPh","HSD","Paternal",17,"female",3.54,10.09,10.12,28.37,3.96,41.37783991,405
"368","F2","McPh","HSD","Paternal",18,"female",3.48,8.66,12.15,39.5,3.16,27.63787579,241
"369","F2","McPh","HSD","Paternal",19,"female",3.7,11.37,11.59,29.81,3.59,35.5500429,315
"370","F2","McPh","HSD","Paternal",20,"female",3.89,7.07,12.18,27.06,3.18,33.38578052,401
"371","F2","McPh","HSD","Paternal",21,"female",3.32,6.76,11.29,26.99,3.43,23.69487114,486
"372","F2","McPh","HSD","Paternal",22,"female",4.05,6.17,9.94,24.34,3.96,43.07545973,520
"373","F2","McPh","HSD","Paternal",23,"female",3.3,8.27,13.32,37.8,3.6,22.29993484,633
"374","F2","McPh","HSD","Paternal",24,"female",3.94,7.29,10.03,22.89,3.93,32.22745351,505
"375","F2","McPh","HSD","Paternal",25,"female",NA,NA,NA,NA,NA,NA,289
"376","F2","MhPh","HSD","Both",1,"female",3.78,9.06,10.91,19.19,3.32,23.07805175,796
"377","F2","MhPh","HSD","Both",2,"female",3.46,9,11.61,19.6,3.64,25.69817516,240
"378","F2","MhPh","HSD","Both",3,"female",3.62,8.47,11.2,19.72,3.8,23.97290177,178
"379","F2","MhPh","HSD","Both",4,"female",3.84,7.51,8.96,17.83,3.84,26.00956044,287
"380","F2","MhPh","HSD","Both",5,"female",3.76,6.81,9.77,17.37,3.71,45.59251411,293
"381","F2","MhPh","HSD","Both",6,"female",3.68,11.06,10.76,17.72,3.66,28.08241896,378
"382","F2","MhPh","HSD","Both",7,"female",3.27,7.92,8.22,6.29,3.62,17.3547666,346
"383","F2","MhPh","HSD","Both",8,"female",3.6,7.27,11.47,22.76,3.6,21.68196248,466
"384","F2","MhPh","HSD","Both",9,"female",3.86,3.66,11.05,22.97,3.633,29.81399074,205
"385","F2","MhPh","HSD","Both",10,"female",3.72,8.81,5.94,18.48,3.68,25.95037683,383
"386","F2","MhPh","HSD","Both",11,"female",3.37,7.23,12.51,18.57,3.84,37.36767343,252
"387","F2","MhPh","HSD","Both",12,"female",3.76,9.3,9.33,22.08,2.96,23.20766358,222
"388","F2","MhPh","HSD","Both",13,"female",3.68,10.07,5.66,14.76,3.93,37.342898,279
"389","F2","MhPh","HSD","Both",14,"female",3.78,7.15,10.42,20.88,3.74,37.49061355,364
"390","F2","MhPh","HSD","Both",15,"female",3.84,9.38,12.08,17.47,3.92,35.12511168,194
"391","F2","MhPh","HSD","Both",16,"female",3.53,7.46,9.2,19.94,3.6,19.8381178,792
"392","F2","MhPh","HSD","Both",17,"female",3.47,7.2,12.57,15.69,3.32,7.94373036,394
"393","F2","MhPh","HSD","Both",18,"female",3.67,9.59,11.23,19.25,3.59,25.89266653,180
"394","F2","MhPh","HSD","Both",19,"female",3.48,7.51,9.7,10.46,3.48,26.50314091,220
"395","F2","MhPh","HSD","Both",20,"female",3.79,6.58,12.73,22.55,3.67,34.59901871,345
"396","F2","MhPh","HSD","Both",21,"female",3.89,7.8,7.85,15.95,4.06,29.97494378,374
"397","F2","MhPh","HSD","Both",22,"female",3.67,4.78,9.68,15.01,3.78,29.30173215,209
"398","F2","MhPh","HSD","Both",23,"female",3.49,9.32,10.09,17.68,3.53,29.34496492,320
"399","F2","MhPh","HSD","Both",24,"female",3.53,6.78,8.92,16.37,3.46,31.89090869,955
"400","F2","MhPh","HSD","Both",25,"female",NA,NA,NA,NA,NA,NA,307
"401","F3","McPc","CD","Both",1,"male",2.13,6.71,15.77,9.08,2.57,30.50461377,NA
"402","F3","McPc","CD","Both",2,"male",2.45,6.24,12.23,16.22,2.68,28.89314689,NA
"403","F3","McPc","CD","Both",3,"male",2.46,5.68,13.21,13.72,2.43,16.62830378,NA
"404","F3","McPc","CD","Both",4,"male",2.53,5.13,11.52,22.08,2.89,25.78687884,NA
"405","F3","McPc","CD","Both",5,"male",2.55,5.54,12.28,18.4,2.47,22.38792259,NA
"406","F3","McPc","CD","Both",6,"male",2.44,6.24,10.2,24.39,2.54,34.81228732,NA
"407","F3","McPc","CD","Both",7,"male",2.51,6.73,11.15,12.34,2.62,30.84557537,NA
"408","F3","McPc","CD","Both",8,"male",2.5,5.49,11.36,14.68,2.5,37.11495974,NA
"409","F3","McPc","CD","Both",9,"male",2.43,7.22,8.9,16.77,2.59,33.67076561,NA
"410","F3","McPc","CD","Both",10,"male",2.49,7.6,13.4,15.06,2.53,29.49617523,NA
"411","F3","McPc","CD","Both",11,"male",2.56,6.5,14.34,14.9,2.56,17.18381353,NA
"412","F3","McPc","CD","Both",12,"male",2.33,7.49,22.87,11.99,2.78,25.2060346,NA
"413","F3","McPc","CD","Both",13,"male",2.25,7.58,13.84,8.42,2.62,25.81959382,NA
"414","F3","McPc","CD","Both",14,"male",2.71,7.79,13.04,9.94,2.49,18.92423953,NA
"415","F3","McPc","CD","Both",15,"male",2.59,8.04,31.28,15.62,2.57,16.09182112,NA
"416","F3","McPc","CD","Both",16,"male",2.42,7.58,14.99,15.67,2.54,29.386311,NA
"417","F3","McPc","CD","Both",17,"male",2.65,7.75,17.66,23.01,2.65,20.70730417,NA
"418","F3","McPc","CD","Both",18,"male",2.59,6.63,15.28,26.76,2.64,30.41562783,NA
"419","F3","McPc","CD","Both",19,"male",2.57,7.75,12.98,13.66,2.57,20.37141158,NA
"420","F3","McPc","CD","Both",20,"male",2.38,7.29,9.28,18.43,2.5,14.78383143,NA
"421","F3","McPc","CD","Both",21,"male",2.4,6.82,14.47,10.66,2.57,19.84783202,NA
"422","F3","McPc","CD","Both",22,"male",2.41,7.19,11.65,13.82,2.48,31.33181323,NA
"423","F3","McPc","CD","Both",23,"male",2.35,6.36,9.08,11.26,2.43,18.81480216,NA
"424","F3","McPc","CD","Both",24,"male",2.52,7.48,16.98,10.22,2.59,12.25849501,NA
"425","F3","McPc","CD","Both",25,"male",2.51,8.2,15.77,8.75,2.39,16.28100588,NA
"426","F3","McPc","CD","Both",26,"male",2.6,7.14,12.23,4.76,2.8,24.47606414,NA
"427","F3","McPc","CD","Both",27,"male",2.46,5.4,13.21,17.49,2.46,18.0380475,NA
"428","F3","McPc","CD","Both",28,"male",2.44,6.51,11.52,16.35,2.31,6.663331712,NA
"429","F3","McPc","CD","Both",29,"male",2.58,7.45,12.28,9.53,2.58,24.45463337,NA
"430","F3","McPc","CD","Both",30,"male",2.68,9.66,10.2,19.33,2.51,13.99946143,NA
"431","F3","MhPc","HSD","Maternal",1,"male",2.64,6.59,13.07,19.56,2.67,32.71191032,NA
"432","F3","MhPc","HSD","Maternal",2,"male",2.57,7.43,10.26,17.68,2.64,25.48561674,NA
"433","F3","MhPc","HSD","Maternal",3,"male",2.41,10.85,11.89,15.05,2.74,32.59346695,NA
"434","F3","MhPc","HSD","Maternal",4,"male",2.5,8.4,7.84,20.36,2.42,17.62312296,NA
"435","F3","MhPc","HSD","Maternal",5,"male",2.35,5.51,10.14,15.55,2.59,12.93679354,NA
"436","F3","MhPc","HSD","Maternal",6,"male",2.43,6.81,10.99,13.78,2.55,20.89791622,NA
"437","F3","MhPc","HSD","Maternal",7,"male",2.6,7.9,10.52,12.5,2.46,29.37415853,NA
"438","F3","MhPc","HSD","Maternal",8,"male",2.43,7.76,11.67,18,2.5,12.79407468,NA
"439","F3","MhPc","HSD","Maternal",9,"male",2.63,7.31,10.74,19.8,2.65,18.6197783,NA
"440","F3","MhPc","HSD","Maternal",10,"male",2.47,7.8,9.05,14.92,2.62,33.54986388,NA
"441","F3","MhPc","HSD","Maternal",11,"male",2.87,6.84,9.97,14.17,2.56,15.7126359,NA
"442","F3","MhPc","HSD","Maternal",12,"male",2.59,5.79,9.74,11.9,2.55,14.11182908,NA
"443","F3","MhPc","HSD","Maternal",13,"male",2.51,6.58,14.84,11.53,2.49,39.77054701,NA
"444","F3","MhPc","HSD","Maternal",14,"male",2.35,8.08,17.94,10.09,2.43,10.20481514,NA
"445","F3","MhPc","HSD","Maternal",15,"male",2.64,6.21,18.09,27.12,2.45,16.04691218,NA
"446","F3","MhPc","HSD","Maternal",16,"male",2.42,6.74,12.08,17.61,2.6,16.13050361,NA
"447","F3","MhPc","HSD","Maternal",17,"male",2.57,7.08,20.68,22.51,2.47,9.225431494,NA
"448","F3","MhPc","HSD","Maternal",18,"male",3.42,5.99,15.22,19.3,2.61,27.88780754,NA
"449","F3","MhPc","HSD","Maternal",19,"male",2.36,7.07,14.64,13.05,2.84,22.71835417,NA
"450","F3","MhPc","HSD","Maternal",20,"male",2.54,7.5,9.58,13.96,2.3,16.44529181,NA
"451","F3","MhPc","HSD","Maternal",21,"male",2.46,8.46,17.75,15.37,2.35,16.2239424,NA
"452","F3","MhPc","HSD","Maternal",22,"male",2.22,6.56,15.92,14.21,2.4,37.25953722,NA
"453","F3","MhPc","HSD","Maternal",23,"male",2.6,8.49,15.35,11.57,2.65,30.87951254,NA
"454","F3","MhPc","HSD","Maternal",24,"male",2.52,6.04,10.76,12.73,2.36,13.55441953,NA
"455","F3","MhPc","HSD","Maternal",25,"male",2.46,6.45,11.15,6.07,2.57,18.84293115,NA
"456","F3","MhPc","HSD","Maternal",26,"male",2.57,6.94,11.36,8.03,2.58,22.07011111,NA
"457","F3","MhPc","HSD","Maternal",27,"male",2.35,6.41,8.9,6.4,2.32,55.64958424,NA
"458","F3","MhPc","HSD","Maternal",28,"male",2.64,6.78,13.4,12.71,2.42,21.90500604,NA
"459","F3","MhPc","HSD","Maternal",29,"male",2.44,6,14.34,8.71,2.5,19.98903954,NA
"460","F3","MhPc","HSD","Maternal",30,"male",2.42,7.21,22.87,14.87,2.67,17.73379404,NA
"461","F3","McPh","HSD","Paternal",1,"male",2.73,10.63,8.35,8.25,2.61,22.00345189,NA
"462","F3","McPh","HSD","Paternal",2,"male",2.64,8.36,9.02,16.47,2.51,21.47491653,NA
"463","F3","McPh","HSD","Paternal",3,"male",2.5,7.03,9.04,18.12,2.55,22.62040633,NA
"464","F3","McPh","HSD","Paternal",4,"male",2.59,9.15,7.25,14.37,2.72,34.72753731,NA
"465","F3","McPh","HSD","Paternal",5,"male",2.53,9.64,7.12,10.5,2.59,25.85270537,NA
"466","F3","McPh","HSD","Paternal",6,"male",2.55,6.6,10.31,12.96,2.52,30.91716302,NA
"467","F3","McPh","HSD","Paternal",7,"male",2.46,6.41,13.48,11.95,2.58,32.25721666,NA
"468","F3","McPh","HSD","Paternal",8,"male",2.64,8.09,8.87,11.79,3.32,34.27739427,NA
"469","F3","McPh","HSD","Paternal",9,"male",2.34,6.82,5.72,16.99,2.4,21.58407755,NA
"470","F3","McPh","HSD","Paternal",10,"male",2.6,7.17,4.45,15.64,2.61,27.22708184,NA
"471","F3","McPh","HSD","Paternal",11,"male",2.66,10.36,5.54,15.85,2.62,48.28717731,NA
"472","F3","McPh","HSD","Paternal",12,"male",2.5,6.46,8.18,16.36,2.66,16.15531844,NA
"473","F3","McPh","HSD","Paternal",13,"male",2.5,10.14,19.04,15.56,2.44,25.45103053,NA
"474","F3","McPh","HSD","Paternal",14,"male",2.58,5.86,14.68,12.55,2.65,28.21342447,NA
"475","F3","McPh","HSD","Paternal",15,"male",2.61,9.25,17.25,23.63,2.42,16.98016383,NA
"476","F3","McPh","HSD","Paternal",16,"male",2.82,6.6,17.32,12.28,2.59,34.08263659,NA
"477","F3","McPh","HSD","Paternal",17,"male",2.55,8.86,19.72,19.32,2.5,15.65783488,NA
"478","F3","McPh","HSD","Paternal",18,"male",2.38,6.24,16.92,15.86,2.6,21.38224401,NA
"479","F3","McPh","HSD","Paternal",19,"male",2.48,8.22,19.49,23.2,2.62,24.74858046,NA
"480","F3","McPh","HSD","Paternal",20,"male",2.51,6.07,16.53,13.86,2.68,29.18537918,NA
"481","F3","McPh","HSD","Paternal",21,"male",2.6,7.51,16.11,21.28,2.44,31.06890425,NA
"482","F3","McPh","HSD","Paternal",22,"male",2.67,7.99,17.44,18.72,2.58,19.49087464,NA
"483","F3","McPh","HSD","Paternal",23,"male",2.63,8.14,15.81,16.33,2.56,30.85833103,NA
"484","F3","McPh","HSD","Paternal",24,"male",2.55,7.62,17.7,26.33,2.49,25.98293683,NA
"485","F3","McPh","HSD","Paternal",25,"male",2.57,8.56,13.84,23.78,2.38,22.19954297,NA
"486","F3","McPh","HSD","Paternal",26,"male",2.5,7.79,13.04,20.26,2.32,14.36881147,NA
"487","F3","McPh","HSD","Paternal",27,"male",2.51,6.5,31.28,24.68,2.69,17.62166656,NA
"488","F3","McPh","HSD","Paternal",28,"male",2.57,7.49,14.99,20.45,2.53,15.30072924,NA
"489","F3","McPh","HSD","Paternal",29,"male",2.27,3.12,17.66,12,2.71,18.10920766,NA
"490","F3","McPh","HSD","Paternal",30,"male",2.51,6.48,15.28,14.24,2.6,28.94543779,NA
"491","F3","MhPh","HSD","Both",1,"male",2.53,8.32,7.94,10.54,2.56,31.02052526,NA
"492","F3","MhPh","HSD","Both",2,"male",2.62,8.32,10.79,20.2,2.77,29.49895123,NA
"493","F3","MhPh","HSD","Both",3,"male",2.56,8.32,12.71,15.81,2.52,31.5513916,NA
"494","F3","MhPh","HSD","Both",4,"male",2.47,6.63,10.5,15.87,2.41,18.08711449,NA
"495","F3","MhPh","HSD","Both",5,"male",2.42,7.16,10.35,15.04,2.54,22.03531592,NA
"496","F3","MhPh","HSD","Both",6,"male",2.4,6.9,10.58,11.75,2.36,30.62566204,NA
"497","F3","MhPh","HSD","Both",7,"male",2.45,6.46,5.1,12.23,2.55,21.92174812,NA
"498","F3","MhPh","HSD","Both",8,"male",2.43,9.07,6.21,20.52,2.54,27.09253648,NA
"499","F3","MhPh","HSD","Both",9,"male",2.43,9.26,8.43,17.68,2.57,18.32812295,NA
"500","F3","MhPh","HSD","Both",10,"male",2.37,4.22,12.6,13.72,2.54,19.52544278,NA
"501","F3","MhPh","HSD","Both",11,"male",2.69,8.55,11.32,22.12,2.4,31.62094253,NA
"502","F3","MhPh","HSD","Both",12,"male",2.64,10.61,9.01,26.56,2.38,24.72595737,NA
"503","F3","MhPh","HSD","Both",13,"male",2.44,8.49,17.29,22.15,2.43,79.98749354,NA
"504","F3","MhPh","HSD","Both",14,"male",2.64,6.07,34.54,19.2,2.55,28.48287337,NA
"505","F3","MhPh","HSD","Both",15,"male",2.5,9.36,21.09,17.25,2.51,32.01837729,NA
"506","F3","MhPh","HSD","Both",16,"male",2.54,6.29,13.6,11.1,2.54,24.08286937,NA
"507","F3","MhPh","HSD","Both",17,"male",2.63,10.61,16.85,15.36,2.48,19.29153787,NA
"508","F3","MhPh","HSD","Both",18,"male",2.73,8.41,15.56,9.65,2.62,7.548306512,NA
"509","F3","MhPh","HSD","Both",19,"male",2.63,7.68,23.21,12.58,2.68,8.688772402,NA
"510","F3","MhPh","HSD","Both",20,"male",2.46,7.14,11.23,14.04,2.4,10.9538928,NA
"511","F3","MhPh","HSD","Both",21,"male",2.47,6.74,20.18,9.9,2.51,27.12168454,NA
"512","F3","MhPh","HSD","Both",22,"male",2.62,4.28,9.62,4.19,2.24,16.60468036,NA
"513","F3","MhPh","HSD","Both",23,"male",2.47,7,16.85,14.72,2.47,9.439088263,NA
"514","F3","MhPh","HSD","Both",24,"male",2.45,7.4,16.43,9.06,2.26,28.97864425,NA
"515","F3","MhPh","HSD","Both",25,"male",2.53,7.58,12.98,9.05,2.67,26.84871222,NA
"516","F3","MhPh","HSD","Both",26,"male",2.6,4.19,9.28,15.37,2.64,31.12135122,NA
"517","F3","MhPh","HSD","Both",27,"male",2.45,7.36,14.47,15.97,2.82,11.69788003,NA
"518","F3","MhPh","HSD","Both",28,"male",2.46,7.2,11.65,14.7,2.47,12.18549446,NA
"519","F3","MhPh","HSD","Both",29,"male",2.53,4.1,9.08,13.97,2.16,10.80847886,NA
"520","F3","MhPh","HSD","Both",30,"male",2.59,4.39,16.98,20.4,2.61,9.049944691,NA
"521","F3","McPc","CD","Both",1,"female",3.72,10.55,13.68,23.14,3.34,32.41773611,484
"522","F3","McPc","CD","Both",2,"female",2.88,7.45,20.3,16.07,3.68,40.59876273,234
"523","F3","McPc","CD","Both",3,"female",4.24,9.79,15.56,19.17,3.37,41.65997212,203
"524","F3","McPc","CD","Both",4,"female",3.71,10.62,19.51,16.05,3.83,32.45093224,246
"525","F3","McPc","CD","Both",5,"female",3.46,11.78,19.77,28.15,3.67,40.59097497,293
"526","F3","McPc","CD","Both",6,"female",3.87,14.03,17.6,40.29,3.51,33.51455605,239
"527","F3","McPc","CD","Both",7,"female",3.33,14.5,29.93,42.4,3.67,30.17900157,288
"528","F3","McPc","CD","Both",8,"female",3.5,11.37,17.37,22.04,3.95,59.66306967,381
"529","F3","McPc","CD","Both",9,"female",2.7,11.52,17.21,24.06,3.84,34.37280518,404
"530","F3","McPc","CD","Both",10,"female",4,10.68,20.29,25.18,3.75,32.47043515,196
"531","F3","McPc","CD","Both",11,"female",3.69,11.4,11.95,26.77,3.72,28.48715646,211
"532","F3","McPc","CD","Both",12,"female",3.83,11.46,12.48,19.19,3.49,24.79924152,171
"533","F3","McPc","CD","Both",13,"female",3.82,11.89,11.65,28.41,3.59,30.58234369,193
"534","F3","McPc","CD","Both",14,"female",3.99,13.12,19.43,42.25,3.8,29.98305711,225
"535","F3","McPc","CD","Both",15,"female",3.6,9.86,14.8,20.73,3.76,37.48760637,350
"536","F3","McPc","CD","Both",16,"female",3.68,10.63,15.66,31.19,3.38,30.57021456,652
"537","F3","McPc","CD","Both",17,"female",3.66,10.75,18.31,38.79,3.66,39.27501756,402
"538","F3","McPc","CD","Both",18,"female",3.65,9.41,19.13,10.47,3.68,41.1570401,371
